rundate,RunId,RunStatus,RunScope,DataQualityStatus,IsPublishable,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,SecondaryAction,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-qa-040/providers/microsoft.datafactory/factories/data-factory-006,data-factory-006,microsoft.datafactory/factories,rg-qa-040,northeurope,Review-Utilization,Review utilization,,HIGH,HIGH,PRICED,FULL,PARTIAL,Metric1,payments,17970.82,Standard_D4s_v5,4,16.0,,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,82.4,8709.56,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-prod-017/providers/microsoft.datafactory/factories/data-factory-009,data-factory-009,microsoft.datafactory/factories,rg-prod-017,westus2,Downsize,Downsize resource,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,payments,13816.4,P1v3,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,67.1,3287.84,3287.84,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-prod-017/providers/microsoft.datafactory/factories/data-factory-009,data-factory-009,microsoft.datafactory/factories,rg-prod-017,westus2,Downsize,Downsize resource,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,payments,13816.4,P1v3,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,76.0,4039.34,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-prod-017/providers/microsoft.datafactory/factories/data-factory-009,data-factory-009,microsoft.datafactory/factories,rg-prod-017,westus2,Downsize,Downsize resource,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,payments,13816.4,P1v3,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,76.5,5072.66,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-04,/subscriptions/00000024-0024-4024-8024-000000000024/resourceGroups/rg-qa-024/providers/microsoft.datafactory/factories/data-factory-010,data-factory-010,microsoft.datafactory/factories,rg-qa-024,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",security,6870.74,S3,4,7.0,,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,74.2,1746.24,1746.24,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-04,/subscriptions/00000024-0024-4024-8024-000000000024/resourceGroups/rg-qa-024/providers/microsoft.datafactory/factories/data-factory-010,data-factory-010,microsoft.datafactory/factories,rg-qa-024,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",security,6870.74,S3,4,7.0,,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,78.3,2145.38,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-04,/subscriptions/00000024-0024-4024-8024-000000000024/resourceGroups/rg-qa-024/providers/microsoft.datafactory/factories/data-factory-010,data-factory-010,microsoft.datafactory/factories,rg-qa-024,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",security,6870.74,S3,4,7.0,,Aggressive,False,80,Mock_1vCPU_1GB,1,1.8,85.5,2694.2,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-dev-039/providers/microsoft.datafactory/factories/data-factory-011,data-factory-011,microsoft.datafactory/factories,rg-dev-039,eastus,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,data-ai,9944.79,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,70.7,625.01,625.01,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-dev-039/providers/microsoft.datafactory/factories/data-factory-011,data-factory-011,microsoft.datafactory/factories,rg-dev-039,eastus,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,data-ai,9944.79,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,68.0,767.87,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-dev-039/providers/microsoft.datafactory/factories/data-factory-011,data-factory-011,microsoft.datafactory/factories,rg-dev-039,eastus,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,data-ai,9944.79,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,82.5,964.3,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-dev-035/providers/microsoft.datafactory/factories/data-factory-013,data-factory-013,microsoft.datafactory/factories,rg-dev-035,brazilsouth,Review-Utilization,Review utilization,,HIGH,HIGH,PRICED,FULL,COMPLETE,,security,12682.54,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,74.0,2117.98,2117.98,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-dev-035/providers/microsoft.datafactory/factories/data-factory-013,data-factory-013,microsoft.datafactory/factories,rg-dev-035,brazilsouth,Review-Utilization,Review utilization,,HIGH,HIGH,PRICED,FULL,COMPLETE,,security,12682.54,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,78.3,2602.09,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-dev-035/providers/microsoft.datafactory/factories/data-factory-013,data-factory-013,microsoft.datafactory/factories,rg-dev-035,brazilsouth,Review-Utilization,Review utilization,,HIGH,HIGH,PRICED,FULL,COMPLETE,,security,12682.54,GP_Gen5_4,4,20.0,,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,89.1,3267.75,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.datafactory/factories/data-factory-016,data-factory-016,microsoft.datafactory/factories,rg-prod-013,eastus2,Downsize,Downsize resource,,LOW,LOW,HEURISTIC,FULL,PARTIAL,Metric1,data-ai,350.28,P1v3,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,65.7,40.37,40.37,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.datafactory/factories/data-factory-016,data-factory-016,microsoft.datafactory/factories,rg-prod-013,eastus2,Downsize,Downsize resource,,LOW,LOW,HEURISTIC,FULL,PARTIAL,Metric1,data-ai,350.28,P1v3,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,75.6,49.6,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.datafactory/factories/data-factory-016,data-factory-016,microsoft.datafactory/factories,rg-prod-013,eastus2,Downsize,Downsize resource,,LOW,LOW,HEURISTIC,FULL,PARTIAL,Metric1,data-ai,350.28,P1v3,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,79.3,62.28,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-nonprod-002/providers/microsoft.datafactory/factories/data-factory-018,data-factory-018,microsoft.datafactory/factories,rg-nonprod-002,eastus,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,security,6494.35,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,61.4,1943.05,1943.05,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-nonprod-002/providers/microsoft.datafactory/factories/data-factory-018,data-factory-018,microsoft.datafactory/factories,rg-nonprod-002,eastus,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,security,6494.35,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,79.0,2387.17,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-nonprod-002/providers/microsoft.datafactory/factories/data-factory-018,data-factory-018,microsoft.datafactory/factories,rg-nonprod-002,eastus,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,security,6494.35,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,79.7,2997.84,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-qa-016/providers/microsoft.datafactory/factories/data-factory-019,data-factory-019,microsoft.datafactory/factories,rg-qa-016,centralus,Review-Utilization,Review utilization,,MEDIUM,LOW,PRICED,FULL,PARTIAL,Metric1,payments,11056.77,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,69.2,636.57,636.57,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-qa-016/providers/microsoft.datafactory/factories/data-factory-019,data-factory-019,microsoft.datafactory/factories,rg-qa-016,centralus,Review-Utilization,Review utilization,,MEDIUM,LOW,PRICED,FULL,PARTIAL,Metric1,payments,11056.77,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,80.6,782.08,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-qa-016/providers/microsoft.datafactory/factories/data-factory-019,data-factory-019,microsoft.datafactory/factories,rg-qa-016,centralus,Review-Utilization,Review utilization,,MEDIUM,LOW,PRICED,FULL,PARTIAL,Metric1,payments,11056.77,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,90.1,982.14,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-nonprod-046/providers/microsoft.datafactory/factories/data-factory-020,data-factory-020,microsoft.datafactory/factories,rg-nonprod-046,eastus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,integration,3479.73,P1v3,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,64.7,624.27,624.27,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-nonprod-046/providers/microsoft.datafactory/factories/data-factory-020,data-factory-020,microsoft.datafactory/factories,rg-nonprod-046,eastus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,integration,3479.73,P1v3,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,82.4,766.96,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-nonprod-046/providers/microsoft.datafactory/factories/data-factory-020,data-factory-020,microsoft.datafactory/factories,rg-nonprod-046,eastus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,integration,3479.73,P1v3,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,74.6,963.15,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-10,/subscriptions/00000030-0030-4030-8030-000000000030/resourceGroups/rg-nonprod-030/providers/microsoft.datafactory/factories/data-factory-022,data-factory-022,microsoft.datafactory/factories,rg-nonprod-030,brazilsouth,Review-Utilization,Review utilization,,HIGH,LOW,PRICED,FULL,PARTIAL,Metric1,security,17241.44,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,72.7,4236.1,4236.1,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-10,/subscriptions/00000030-0030-4030-8030-000000000030/resourceGroups/rg-nonprod-030/providers/microsoft.datafactory/factories/data-factory-022,data-factory-022,microsoft.datafactory/factories,rg-nonprod-030,brazilsouth,Review-Utilization,Review utilization,,HIGH,LOW,PRICED,FULL,PARTIAL,Metric1,security,17241.44,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,74.2,5204.35,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-10,/subscriptions/00000030-0030-4030-8030-000000000030/resourceGroups/rg-nonprod-030/providers/microsoft.datafactory/factories/data-factory-022,data-factory-022,microsoft.datafactory/factories,rg-nonprod-030,brazilsouth,Review-Utilization,Review utilization,,HIGH,LOW,PRICED,FULL,PARTIAL,Metric1,security,17241.44,GP_Gen5_4,4,20.0,,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,77.8,6535.7,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-prod-001/providers/microsoft.datafactory/factories/data-factory-024,data-factory-024,microsoft.datafactory/factories,rg-prod-001,eastus2,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,17123.2,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,62.3,1212.91,1212.91,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-prod-001/providers/microsoft.datafactory/factories/data-factory-024,data-factory-024,microsoft.datafactory/factories,rg-prod-001,eastus2,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,17123.2,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,70.7,1490.15,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-prod-001/providers/microsoft.datafactory/factories/data-factory-024,data-factory-024,microsoft.datafactory/factories,rg-prod-001,eastus2,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,17123.2,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,81.5,1871.35,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-qa-032/providers/microsoft.datafactory/factories/data-factory-026,data-factory-026,microsoft.datafactory/factories,rg-qa-032,brazilsouth,Review-Utilization,Review utilization,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,core-banking,5704.33,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,61.3,536.01,536.01,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-qa-032/providers/microsoft.datafactory/factories/data-factory-026,data-factory-026,microsoft.datafactory/factories,rg-qa-032,brazilsouth,Review-Utilization,Review utilization,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,core-banking,5704.33,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,80.5,658.53,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-qa-032/providers/microsoft.datafactory/factories/data-factory-026,data-factory-026,microsoft.datafactory/factories,rg-qa-032,brazilsouth,Review-Utilization,Review utilization,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,core-banking,5704.33,GP_Gen5_4,4,20.0,,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,91.0,826.99,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-01,/subscriptions/00000021-0021-4021-8021-000000000021/resourceGroups/rg-prod-021/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-001,stream-analytics-001,microsoft.streamanalytics/streamingjobs,rg-prod-021,northeurope,Downsize,Downsize resource,,HIGH,HIGH,PRICED,FULL,COMPLETE,,core-banking,9074.92,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,72.4,2434.92,2434.92,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-01,/subscriptions/00000021-0021-4021-8021-000000000021/resourceGroups/rg-prod-021/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-001,stream-analytics-001,microsoft.streamanalytics/streamingjobs,rg-prod-021,northeurope,Downsize,Downsize resource,,HIGH,HIGH,PRICED,FULL,COMPLETE,,core-banking,9074.92,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,73.6,2991.48,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-01,/subscriptions/00000021-0021-4021-8021-000000000021/resourceGroups/rg-prod-021/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-001,stream-analytics-001,microsoft.streamanalytics/streamingjobs,rg-prod-021,northeurope,Downsize,Downsize resource,,HIGH,HIGH,PRICED,FULL,COMPLETE,,core-banking,9074.92,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,90.5,3756.74,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-002,stream-analytics-002,microsoft.streamanalytics/streamingjobs,rg-nonprod-018,westus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,digital-channels,11182.17,Standard_D4s_v5,4,16.0,,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,60.0,1772.14,1772.14,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-002,stream-analytics-002,microsoft.streamanalytics/streamingjobs,rg-nonprod-018,westus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,digital-channels,11182.17,Standard_D4s_v5,4,16.0,,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,75.0,2177.2,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-002,stream-analytics-002,microsoft.streamanalytics/streamingjobs,rg-nonprod-018,westus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,digital-channels,11182.17,Standard_D4s_v5,4,16.0,,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,87.6,2734.16,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-dev-031/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-004,stream-analytics-004,microsoft.streamanalytics/streamingjobs,rg-dev-031,brazilsouth,Review-Utilization,Review utilization,,MEDIUM,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,16850.32,S3,4,7.0,,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,64.0,946.63,946.63,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-dev-031/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-004,stream-analytics-004,microsoft.streamanalytics/streamingjobs,rg-dev-031,brazilsouth,Review-Utilization,Review utilization,,MEDIUM,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,16850.32,S3,4,7.0,,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,82.5,1163.0,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-dev-031/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-004,stream-analytics-004,microsoft.streamanalytics/streamingjobs,rg-dev-031,brazilsouth,Review-Utilization,Review utilization,,MEDIUM,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,16850.32,S3,4,7.0,,Aggressive,False,80,Mock_1vCPU_1GB,1,1.8,88.0,1460.52,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-qa-048/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-008,stream-analytics-008,microsoft.streamanalytics/streamingjobs,rg-qa-048,brazilsouth,Downsize,Downsize resource,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,cloud-platform,13045.11,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,68.5,3716.66,3716.66,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-qa-048/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-008,stream-analytics-008,microsoft.streamanalytics/streamingjobs,rg-qa-048,brazilsouth,Downsize,Downsize resource,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,cloud-platform,13045.11,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,77.0,4566.19,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-qa-048/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-008,stream-analytics-008,microsoft.streamanalytics/streamingjobs,rg-qa-048,brazilsouth,Downsize,Downsize resource,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,cloud-platform,13045.11,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,86.1,5734.28,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-01,/subscriptions/00000021-0021-4021-8021-000000000021/resourceGroups/rg-prod-021/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-009,stream-analytics-009,microsoft.streamanalytics/streamingjobs,rg-prod-021,eastus2,Optimize-Tier,Optimize service tier,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",core-banking,1899.89,P1v3,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,76.2,354.4,354.4,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-01,/subscriptions/00000021-0021-4021-8021-000000000021/resourceGroups/rg-prod-021/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-009,stream-analytics-009,microsoft.streamanalytics/streamingjobs,rg-prod-021,eastus2,Optimize-Tier,Optimize service tier,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",core-banking,1899.89,P1v3,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,69.5,435.4,0.0,Medium,RESOLVED
