rundate,RunId,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,ActionSummary,SecondaryAction,SecondaryActionLabel,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-005,/subscriptions/0f9d2acc-1dbd-58a4-9652-d1ef1fbea31e/resourceGroups/rg-stage-0105/providers/microsoft.sql/managedinstances/sql-managed-instance-0011-00905,sql-managed-instance-0011-00905,microsoft.sql/managedinstances,rg-stage-0105,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,integration,payments-hub,stage,CC3029,30771.11,S3,4,7.0,,Aggressive,false,80,Mock_1vCPU_1GB,1,1.8,81.3,9185.47,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-006,/subscriptions/c61886c6-a4c0-57eb-8c34-60e6370a8adc/resourceGroups/rg-prod-0106/providers/microsoft.sql/managedinstances/sql-managed-instance-0012-00906,sql-managed-instance-0012-00906,microsoft.sql/managedinstances,rg-prod-0106,westeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,"Metric1,Metric2",integration,customer360,prod,CC3041,28899.64,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,65.9,2496.93,2496.93,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-006,/subscriptions/c61886c6-a4c0-57eb-8c34-60e6370a8adc/resourceGroups/rg-prod-0106/providers/microsoft.sql/managedinstances/sql-managed-instance-0012-00906,sql-managed-instance-0012-00906,microsoft.sql/managedinstances,rg-prod-0106,westeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,"Metric1,Metric2",integration,customer360,prod,CC3041,28899.64,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,81.0,3121.16,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-006,/subscriptions/c61886c6-a4c0-57eb-8c34-60e6370a8adc/resourceGroups/rg-prod-0106/providers/microsoft.sql/managedinstances/sql-managed-instance-0012-00906,sql-managed-instance-0012-00906,microsoft.sql/managedinstances,rg-prod-0106,westeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,"Metric1,Metric2",integration,customer360,prod,CC3041,28899.64,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,75.5,3884.11,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-008,/subscriptions/ca849d9d-0287-5eac-b3a3-8b5fa86d04b5/resourceGroups/rg-dev-0108/providers/microsoft.sql/managedinstances/sql-managed-instance-0014-00908,sql-managed-instance-0014-00908,microsoft.sql/managedinstances,rg-dev-0108,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,MEDIUM,HIGH,HEURISTIC,FULL,COMPLETE,,data-ai,identity,dev,CC3049,39146.95,GP_Gen5_8,8,40.0,,Conservative,true,65,Mock_4vCPU_20GB,4,20.0,72.6,3382.3,3382.3,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-008,/subscriptions/ca849d9d-0287-5eac-b3a3-8b5fa86d04b5/resourceGroups/rg-dev-0108/providers/microsoft.sql/managedinstances/sql-managed-instance-0014-00908,sql-managed-instance-0014-00908,microsoft.sql/managedinstances,rg-dev-0108,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,MEDIUM,HIGH,HEURISTIC,FULL,COMPLETE,,data-ai,identity,dev,CC3049,39146.95,GP_Gen5_8,8,40.0,,Moderate,false,72,Mock_4vCPU_20GB,4,20.0,79.9,4227.87,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-008,/subscriptions/ca849d9d-0287-5eac-b3a3-8b5fa86d04b5/resourceGroups/rg-dev-0108/providers/microsoft.sql/managedinstances/sql-managed-instance-0014-00908,sql-managed-instance-0014-00908,microsoft.sql/managedinstances,rg-dev-0108,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,MEDIUM,HIGH,HEURISTIC,FULL,COMPLETE,,data-ai,identity,dev,CC3049,39146.95,GP_Gen5_8,8,40.0,,Aggressive,false,80,Mock_2vCPU_10GB,2,10.0,83.3,5261.35,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-009,/subscriptions/5d7645ea-ea1c-5aed-b0c0-9fe6c9676ada/resourceGroups/rg-qa-0109/providers/microsoft.sql/managedinstances/sql-managed-instance-0015-00909,sql-managed-instance-0015-00909,microsoft.sql/managedinstances,rg-qa-0109,southeastasia,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",analytics,workflow-engine,qa,CC3049,9839.12,Standard_D8s_v5,8,32.0,,Conservative,true,65,Mock_4vCPU_16GB,4,16.0,65.2,2168.83,2168.83,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-009,/subscriptions/5d7645ea-ea1c-5aed-b0c0-9fe6c9676ada/resourceGroups/rg-qa-0109/providers/microsoft.sql/managedinstances/sql-managed-instance-0015-00909,sql-managed-instance-0015-00909,microsoft.sql/managedinstances,rg-qa-0109,southeastasia,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",analytics,workflow-engine,qa,CC3049,9839.12,Standard_D8s_v5,8,32.0,,Moderate,false,72,Mock_4vCPU_16GB,4,16.0,80.9,2711.04,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-009,/subscriptions/5d7645ea-ea1c-5aed-b0c0-9fe6c9676ada/resourceGroups/rg-qa-0109/providers/microsoft.sql/managedinstances/sql-managed-instance-0015-00909,sql-managed-instance-0015-00909,microsoft.sql/managedinstances,rg-qa-0109,southeastasia,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",analytics,workflow-engine,qa,CC3049,9839.12,Standard_D8s_v5,8,32.0,,Aggressive,false,80,Mock_2vCPU_8GB,2,8.0,90.1,3373.74,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-010,/subscriptions/f3935b21-a5df-5363-9073-80010df49f05/resourceGroups/rg-shared-0188/providers/microsoft.sql/managedinstances/sql-managed-instance-0016-00910,sql-managed-instance-0016-00910,microsoft.sql/managedinstances,rg-shared-0188,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2",customer-experience,ledger,shared,CC3032,60733.86,P1v3,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,60.1,13033.3,13033.3,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-010,/subscriptions/f3935b21-a5df-5363-9073-80010df49f05/resourceGroups/rg-shared-0188/providers/microsoft.sql/managedinstances/sql-managed-instance-0016-00910,sql-managed-instance-0016-00910,microsoft.sql/managedinstances,rg-shared-0188,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2",customer-experience,ledger,shared,CC3032,60733.86,P1v3,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,75.9,16291.63,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-010,/subscriptions/f3935b21-a5df-5363-9073-80010df49f05/resourceGroups/rg-shared-0188/providers/microsoft.sql/managedinstances/sql-managed-instance-0016-00910,sql-managed-instance-0016-00910,microsoft.sql/managedinstances,rg-shared-0188,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2",customer-experience,ledger,shared,CC3032,60733.86,P1v3,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,77.8,20274.03,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-011,/subscriptions/2987be31-201c-595c-9f73-103ee07da764/resourceGroups/rg-shared-0131/providers/microsoft.sql/managedinstances/sql-managed-instance-0017-00911,sql-managed-instance-0017-00911,microsoft.sql/managedinstances,rg-shared-0131,centralus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",integration,commerce-api,shared,CC3050,59402.03,GP_Gen5_8,8,40.0,,Conservative,true,65,Mock_4vCPU_20GB,4,20.0,66.4,6179.61,6179.61,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-011,/subscriptions/2987be31-201c-595c-9f73-103ee07da764/resourceGroups/rg-shared-0131/providers/microsoft.sql/managedinstances/sql-managed-instance-0017-00911,sql-managed-instance-0017-00911,microsoft.sql/managedinstances,rg-shared-0131,centralus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",integration,commerce-api,shared,CC3050,59402.03,GP_Gen5_8,8,40.0,,Moderate,false,72,Mock_4vCPU_20GB,4,20.0,67.3,7724.51,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-011,/subscriptions/2987be31-201c-595c-9f73-103ee07da764/resourceGroups/rg-shared-0131/providers/microsoft.sql/managedinstances/sql-managed-instance-0017-00911,sql-managed-instance-0017-00911,microsoft.sql/managedinstances,rg-shared-0131,centralus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",integration,commerce-api,shared,CC3050,59402.03,GP_Gen5_8,8,40.0,,Aggressive,false,80,Mock_2vCPU_10GB,2,10.0,74.6,9612.72,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-012,/subscriptions/0d99852e-b488-59f6-84ee-50f8c5d2e4f4/resourceGroups/rg-nonprod-0112/providers/microsoft.sql/managedinstances/sql-managed-instance-0018-00912,sql-managed-instance-0018-00912,microsoft.sql/managedinstances,rg-nonprod-0112,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,infrastructure,customer360,nonprod,CC3028,19030.62,GP_Gen5_8,8,40.0,,Conservative,true,65,Mock_4vCPU_20GB,4,20.0,73.7,2341.58,2341.58,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-012,/subscriptions/0d99852e-b488-59f6-84ee-50f8c5d2e4f4/resourceGroups/rg-nonprod-0112/providers/microsoft.sql/managedinstances/sql-managed-instance-0018-00912,sql-managed-instance-0018-00912,microsoft.sql/managedinstances,rg-nonprod-0112,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,infrastructure,customer360,nonprod,CC3028,19030.62,GP_Gen5_8,8,40.0,,Moderate,false,72,Mock_4vCPU_20GB,4,20.0,69.7,2926.98,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-012,/subscriptions/0d99852e-b488-59f6-84ee-50f8c5d2e4f4/resourceGroups/rg-nonprod-0112/providers/microsoft.sql/managedinstances/sql-managed-instance-0018-00912,sql-managed-instance-0018-00912,microsoft.sql/managedinstances,rg-nonprod-0112,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,infrastructure,customer360,nonprod,CC3028,19030.62,GP_Gen5_8,8,40.0,,Aggressive,false,80,Mock_2vCPU_10GB,2,10.0,79.4,3642.46,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-014,/subscriptions/ccbc8a7b-c555-521c-85f9-836829dd5f0e/resourceGroups/rg-qa-0114/providers/microsoft.sql/managedinstances/sql-managed-instance-0020-00914,sql-managed-instance-0020-00914,microsoft.sql/managedinstances,rg-qa-0114,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",analytics,commerce-api,qa,CC3028,92725.93,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,59.5,9808.92,9808.92,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-014,/subscriptions/ccbc8a7b-c555-521c-85f9-836829dd5f0e/resourceGroups/rg-qa-0114/providers/microsoft.sql/managedinstances/sql-managed-instance-0020-00914,sql-managed-instance-0020-00914,microsoft.sql/managedinstances,rg-qa-0114,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",analytics,commerce-api,qa,CC3028,92725.93,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,71.3,12261.15,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-014,/subscriptions/ccbc8a7b-c555-521c-85f9-836829dd5f0e/resourceGroups/rg-qa-0114/providers/microsoft.sql/managedinstances/sql-managed-instance-0020-00914,sql-managed-instance-0020-00914,microsoft.sql/managedinstances,rg-qa-0114,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",analytics,commerce-api,qa,CC3028,92725.93,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,87.8,15258.32,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-015,/subscriptions/e0120dc1-d433-5514-822b-a974b844ea6a/resourceGroups/rg-stage-0115/providers/microsoft.sql/managedinstances/sql-managed-instance-0021-00915,sql-managed-instance-0021-00915,microsoft.sql/managedinstances,rg-stage-0115,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,HIGH,HEURISTIC,FULL,COMPLETE,,security,billing-platform,stage,CC3014,16772.28,GP_Gen5_8,8,40.0,,Conservative,true,65,Mock_4vCPU_20GB,4,20.0,67.7,3735.02,3735.02,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-015,/subscriptions/e0120dc1-d433-5514-822b-a974b844ea6a/resourceGroups/rg-stage-0115/providers/microsoft.sql/managedinstances/sql-managed-instance-0021-00915,sql-managed-instance-0021-00915,microsoft.sql/managedinstances,rg-stage-0115,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,HIGH,HEURISTIC,FULL,COMPLETE,,security,billing-platform,stage,CC3014,16772.28,GP_Gen5_8,8,40.0,,Moderate,false,72,Mock_4vCPU_20GB,4,20.0,73.3,4668.78,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-015,/subscriptions/e0120dc1-d433-5514-822b-a974b844ea6a/resourceGroups/rg-stage-0115/providers/microsoft.sql/managedinstances/sql-managed-instance-0021-00915,sql-managed-instance-0021-00915,microsoft.sql/managedinstances,rg-stage-0115,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,HIGH,HEURISTIC,FULL,COMPLETE,,security,billing-platform,stage,CC3014,16772.28,GP_Gen5_8,8,40.0,,Aggressive,false,80,Mock_2vCPU_10GB,2,10.0,85.4,5810.03,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-024,/subscriptions/588c53d2-4e70-5887-9093-d6b7782354fd/resourceGroups/rg-qa-0124/providers/microsoft.sql/managedinstances/sql-managed-instance-0030-00924,sql-managed-instance-0030-00924,microsoft.sql/managedinstances,rg-qa-0124,eastus2,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2",core-services,payments-hub,qa,CC3011,32948.25,P1v3,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,68.3,9470.47,9470.47,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-024,/subscriptions/588c53d2-4e70-5887-9093-d6b7782354fd/resourceGroups/rg-qa-0124/providers/microsoft.sql/managedinstances/sql-managed-instance-0030-00924,sql-managed-instance-0030-00924,microsoft.sql/managedinstances,rg-qa-0124,eastus2,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2",core-services,payments-hub,qa,CC3011,32948.25,P1v3,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,75.1,11838.09,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-024,/subscriptions/588c53d2-4e70-5887-9093-d6b7782354fd/resourceGroups/rg-qa-0124/providers/microsoft.sql/managedinstances/sql-managed-instance-0030-00924,sql-managed-instance-0030-00924,microsoft.sql/managedinstances,rg-qa-0124,eastus2,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2",core-services,payments-hub,qa,CC3011,32948.25,P1v3,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,84.7,14731.84,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-027,/subscriptions/70a4a19f-1a4c-5338-ad4b-13326ea981f9/resourceGroups/rg-shared-0019/providers/microsoft.sql/managedinstances/sql-managed-instance-0033-00927,sql-managed-instance-0033-00927,microsoft.sql/managedinstances,rg-shared-0019,northeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,PRICED,FULL,PARTIAL,Metric1,commerce,analytics-platform,shared,CC3046,26418.57,S3,4,7.0,,Conservative,true,65,Mock_2vCPU_3GB,2,3.5,65.5,3995.29,3995.29,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-027,/subscriptions/70a4a19f-1a4c-5338-ad4b-13326ea981f9/resourceGroups/rg-shared-0019/providers/microsoft.sql/managedinstances/sql-managed-instance-0033-00927,sql-managed-instance-0033-00927,microsoft.sql/managedinstances,rg-shared-0019,northeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,PRICED,FULL,PARTIAL,Metric1,commerce,analytics-platform,shared,CC3046,26418.57,S3,4,7.0,,Moderate,false,72,Mock_2vCPU_3GB,2,3.5,77.4,4994.11,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-027,/subscriptions/70a4a19f-1a4c-5338-ad4b-13326ea981f9/resourceGroups/rg-shared-0019/providers/microsoft.sql/managedinstances/sql-managed-instance-0033-00927,sql-managed-instance-0033-00927,microsoft.sql/managedinstances,rg-shared-0019,northeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,PRICED,FULL,PARTIAL,Metric1,commerce,analytics-platform,shared,CC3046,26418.57,S3,4,7.0,,Aggressive,false,80,Mock_1vCPU_1GB,1,1.8,82.8,6214.89,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-030,/subscriptions/0dd7064b-f515-5147-bacf-39ef706d4a4b/resourceGroups/rg-stage-0130/providers/microsoft.sql/managedinstances/sql-managed-instance-0036-00930,sql-managed-instance-0036-00930,microsoft.sql/managedinstances,rg-stage-0130,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,PRICED,FULL,COMPLETE,,security,analytics-platform,stage,CC3003,58810.82,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,75.9,12634.32,12634.32,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-030,/subscriptions/0dd7064b-f515-5147-bacf-39ef706d4a4b/resourceGroups/rg-stage-0130/providers/microsoft.sql/managedinstances/sql-managed-instance-0036-00930,sql-managed-instance-0036-00930,microsoft.sql/managedinstances,rg-stage-0130,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,PRICED,FULL,COMPLETE,,security,analytics-platform,stage,CC3003,58810.82,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,78.4,15792.9,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-030,/subscriptions/0dd7064b-f515-5147-bacf-39ef706d4a4b/resourceGroups/rg-stage-0130/providers/microsoft.sql/managedinstances/sql-managed-instance-0036-00930,sql-managed-instance-0036-00930,microsoft.sql/managedinstances,rg-stage-0130,brazilsouth,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,PRICED,FULL,COMPLETE,,security,analytics-platform,stage,CC3003,58810.82,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,86.2,19653.39,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-031,/subscriptions/818e466f-f98a-5373-8538-830d337d5701/resourceGroups/rg-shared-0191/providers/microsoft.sql/managedinstances/sql-managed-instance-0037-00931,sql-managed-instance-0037-00931,microsoft.sql/managedinstances,rg-shared-0191,brazilsouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,commerce,commerce-api,shared,CC3027,76095.23,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,72.2,6574.63,6574.63,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-031,/subscriptions/818e466f-f98a-5373-8538-830d337d5701/resourceGroups/rg-shared-0191/providers/microsoft.sql/managedinstances/sql-managed-instance-0037-00931,sql-managed-instance-0037-00931,microsoft.sql/managedinstances,rg-shared-0191,brazilsouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,commerce,commerce-api,shared,CC3027,76095.23,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,70.7,8218.28,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-031,/subscriptions/818e466f-f98a-5373-8538-830d337d5701/resourceGroups/rg-shared-0191/providers/microsoft.sql/managedinstances/sql-managed-instance-0037-00931,sql-managed-instance-0037-00931,microsoft.sql/managedinstances,rg-shared-0191,brazilsouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,commerce,commerce-api,shared,CC3027,76095.23,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,83.8,10227.2,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-033,/subscriptions/b9228122-b258-5bab-8257-72b43ea6503f/resourceGroups/rg-shared-0077/providers/microsoft.sql/managedinstances/sql-managed-instance-0039-00933,sql-managed-instance-0039-00933,microsoft.sql/managedinstances,rg-shared-0077,westeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,analytics,identity,shared,CC3001,97155.95,GP_Gen5_8,8,40.0,,Conservative,true,65,Mock_4vCPU_20GB,4,20.0,76.8,21338.09,21338.09,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-033,/subscriptions/b9228122-b258-5bab-8257-72b43ea6503f/resourceGroups/rg-shared-0077/providers/microsoft.sql/managedinstances/sql-managed-instance-0039-00933,sql-managed-instance-0039-00933,microsoft.sql/managedinstances,rg-shared-0077,westeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,analytics,identity,shared,CC3001,97155.95,GP_Gen5_8,8,40.0,,Moderate,false,72,Mock_4vCPU_20GB,4,20.0,80.3,26672.62,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-033,/subscriptions/b9228122-b258-5bab-8257-72b43ea6503f/resourceGroups/rg-shared-0077/providers/microsoft.sql/managedinstances/sql-managed-instance-0039-00933,sql-managed-instance-0039-00933,microsoft.sql/managedinstances,rg-shared-0077,westeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,analytics,identity,shared,CC3001,97155.95,GP_Gen5_8,8,40.0,,Aggressive,false,80,Mock_2vCPU_10GB,2,10.0,82.5,33192.59,0.0,High,RESOLVED
