TenantId,TenantName,SubscriptionId,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,ServiceType,PricingCategory,AnalysisType,AnalysisMethod,MetricSource,PropertySource,RuleEvaluationMode,RecommendationAction,ActionLabel,ActionSummary,ActionCategory,IsActionable,IsDestructive,RecommendationPractice,CombinedPractice,RecommendationReason,Priority,Confidence,PrimaryRuleType,PrimaryMetric,PrimaryMetricValue,PrimaryProperty,PrimaryPropertyValue,PrimaryPropertyRule,MetricPattern,MetricDataPoints,MetricExpectedDataPoints,MetricCoverageRatio,MetricCoverageStatus,WithheldReason,HeldBackFrom,SavingsStatus,EstimatedMonthlyCostIncrease,EstimatedAnnualCostIncrease,RiskAdjustedMonthlySavings,RiskAdjustedAnnualSavings,SavingsMethod,TargetSku,TargetSkuStatus,SecondaryAction,SecondaryActionLabel,SecondaryMonthlySavings,SecondaryAnnualSavings,CurrentSku,CurrentVCpus,CurrentMemoryGB,TargetVCpus,TargetMemoryGB,TargetOptions,MetricInterval,PowerState,CurrentMonthToDateCost,DailyRunRate,ClosedMonthDailyAverage,CostIncreaseMethod,CostCurrency,CostLookbackMonths,PeriodCost,MetricPointCount,PropertyCondition,MetricCollectionStatus,ConfiguredMetricCount,AvailableMetricCount,MissingMetricCount,MissingMetrics,HasMetricAnalysis,HasPropertyAnalysis,MetricAverage,ObservedPeak,MetricStandardDeviation,MetricCoefficientOfVariation,TenantsExpected,TenantsSucceeded,TenantsFailed,TriggeredRulesCount,PropertyRulesCount,TriggeredRules,TriggeredMetricRules,TriggeredPropertyRules,MetricAnalysis,PropertyAnalysis,MetricAnalysisAvailable,PropertyAnalysisAvailable,MonthlyCost,AnnualCost,EstimatedMonthlySavings,EstimatedAnnualSavings,SavingsMultiplier,ConfidenceWeight,CostSource,SavingsCalculationMethod,Tags,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthsAvailable,CostCoverageStatus,SavingsReliability,RunId,RunStartedAt,EngineVersion,ProcessingStatus,Error,rundate
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000011-0011-4011-8011-000000000011,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--011,virtual-machine-scale--011,microsoft.compute/virtualmachinescalesets,rg-dev-011,centralus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,MEDIUM,HIGH,METRIC,MemoryUtilization,20.95,,,,VARIABLE,3823,4320,0.885,PARTIAL,,,CALCULATED,0.0,0.0,2133.79,25605.48,HEURISTIC_PERCENTAGE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":74.7,""MonthlySavings"":1693.49,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":78.6,""MonthlySavings"":2080.57,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":91.2,""MonthlySavings"":2612.81,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,2326.75,232.67,229.61,,USD,3,20940.72,3823,,PARTIAL,5,1,4,"Metric1,Metric2,Metric3,Metric4",True,False,20.95,34.52,10.83,0.517,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":20.95,""Peak"":34.52,""Coverage"":0.885,""Pattern"":""VARIABLE""}",{},true,false,6875.54,82506.48,2370.88,28450.56,0.3466,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""core-banking"",""Application"":""customer360"",""Environment"":""dev"",""CostCenter"":""CC1002"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,customer360,dev,CC1002,3,FULL,HEURISTIC,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000012-0012-4012-8012-000000000012,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-qa-012/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--012,virtual-machine-scale--012,microsoft.compute/virtualmachinescalesets,rg-qa-012,centralus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,MEDIUM,METRIC,Throughput,58.57,,,,STABLE,3892,4320,0.901,PARTIAL,,,CALCULATED,0.0,0.0,1882.48,22589.76,TARGET_PRICE_DIFFERENCE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,Standard_D2s_v5,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":65.9,""MonthlySavings"":1867.54,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":72.3,""MonthlySavings"":2294.4,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":80.9,""MonthlySavings"":2881.34,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,stopped,5104.21,510.42,503.7,,USD,3,45937.86,3892,,PARTIAL,2,1,1,Metric1,True,False,58.57,69.87,3.12,0.053,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":58.57,""Peak"":69.87,""Coverage"":0.901,""Pattern"":""STABLE""}",{},true,false,15082.93,180995.16,2614.55,31374.6,0.1742,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""identity"",""Environment"":""qa"",""CostCenter"":""CC1009"",""ManagedBy"":""FinOpsInsightEngine""}",integration,identity,qa,CC1009,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000013-0013-4013-8013-000000000013,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--013,virtual-machine-scale--013,microsoft.compute/virtualmachinescalesets,rg-prod-013,westus2,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,MEDIUM,METRIC,Requests,16.69,,,,VARIABLE,3831,4320,0.887,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_8,8,40.0,,,,PT30M,running,582.47,58.25,57.48,,USD,3,5242.23,3831,,PARTIAL,3,2,1,Metric1,True,False,16.69,30.82,13.51,0.809,3,3,,0,0,[],[],[],"{""Average"":16.69,""Peak"":30.82,""Coverage"":0.887,""Pattern"":""VARIABLE""}",{},true,false,1721.2,20654.4,0.0,0.0,0.0,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""risk"",""Environment"":""prod"",""CostCenter"":""CC1005"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,risk,prod,CC1005,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000014-0014-4014-8014-000000000014,SUB-DIGITAL-04,/subscriptions/00000014-0014-4014-8014-000000000014/resourceGroups/rg-nonprod-014/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--014,virtual-machine-scale--014,microsoft.compute/virtualmachinescalesets,rg-nonprod-014,eastus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,HIGH,METRIC,Throughput,46.47,,,,STABLE,3780,4320,0.875,PARTIAL,,,CALCULATED,0.0,0.0,1326.28,15915.36,HEURISTIC_PERCENTAGE,Mock_4vCPU_16GB,RESOLVED,,,0.0,0.0,Standard_D8s_v5,8,32.0,4,16.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":62.3,""MonthlySavings"":1052.6,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":71.0,""MonthlySavings"":1293.19,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":86.7,""MonthlySavings"":1624.01,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,2161.43,216.14,213.3,,USD,3,19452.87,3780,,PARTIAL,5,2,3,"Metric1,Metric2,Metric3",True,False,46.47,61.28,1.38,0.03,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":46.47,""Peak"":61.28,""Coverage"":0.875,""Pattern"":""STABLE""}",{},true,false,6387.03,76644.36,1473.64,17683.68,0.2319,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""data-ai"",""Application"":""identity"",""Environment"":""nonprod"",""CostCenter"":""CC1005"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,identity,nonprod,CC1005,3,FULL,HEURISTIC,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000015-0015-4015-8015-000000000015,SUB-DIGITAL-05,/subscriptions/00000015-0015-4015-8015-000000000015/resourceGroups/rg-dev-015/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--015,virtual-machine-scale--015,microsoft.compute/virtualmachinescalesets,rg-dev-015,centralus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,LOW,MEDIUM,METRIC,Connections,58.32,,,,STABLE,3836,4320,0.888,PARTIAL,,,CALCULATED,0.0,0.0,178.5,2142.0,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":60.9,""MonthlySavings"":177.08,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":82.3,""MonthlySavings"":217.55,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":85.3,""MonthlySavings"":273.21,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,stopped,225.05,22.5,22.21,,USD,3,2025.45,3836,,PARTIAL,3,1,2,"Metric1,Metric2",True,False,58.32,80.36,5.74,0.098,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":58.32,""Peak"":80.36,""Coverage"":0.888,""Pattern"":""STABLE""}",{},true,false,665.02,7980.24,247.91,2974.92,0.3747,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""ledger"",""Environment"":""dev"",""CostCenter"":""CC1001"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,ledger,dev,CC1001,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000016-0016-4016-8016-000000000016,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-qa-016/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--016,virtual-machine-scale--016,microsoft.compute/virtualmachinescalesets,rg-qa-016,westeurope,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,HIGH,METRIC,Transactions,39.65,,,,VARIABLE,3754,4320,0.869,PARTIAL,,,CALCULATED,0.0,0.0,2304.77,27657.24,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":70.6,""MonthlySavings"":1829.18,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":81.4,""MonthlySavings"":2247.28,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":85.4,""MonthlySavings"":2822.17,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,3449.05,344.9,340.37,,USD,3,31041.42,3754,,PARTIAL,6,3,3,"Metric1,Metric2,Metric3",True,False,39.65,54.21,11.59,0.292,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":39.65,""Peak"":54.21,""Coverage"":0.869,""Pattern"":""VARIABLE""}",{},true,false,10191.93,122303.16,2560.86,30730.32,0.2525,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""identity"",""Environment"":""qa"",""CostCenter"":""CC1010"",""ManagedBy"":""FinOpsInsightEngine""}",integration,identity,qa,CC1010,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000017-0017-4017-8017-000000000017,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-prod-017/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--017,virtual-machine-scale--017,microsoft.compute/virtualmachinescalesets,rg-prod-017,westus2,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,LOW,LOW,METRIC,Connections,20.08,,,,VARIABLE,4078,4320,0.944,PARTIAL,,,CALCULATED,0.0,0.0,100.36,1204.32,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":61.7,""MonthlySavings"":143.37,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":67.4,""MonthlySavings"":176.15,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":79.6,""MonthlySavings"":221.21,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,stopped,178.5,17.85,17.62,,USD,3,1606.53,4078,,PARTIAL,4,1,3,"Metric1,Metric2,Metric3",True,False,20.08,37.06,10.83,0.539,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":20.08,""Peak"":37.06,""Coverage"":0.944,""Pattern"":""VARIABLE""}",{},true,false,527.48,6329.76,200.72,2408.64,0.3825,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""reporting"",""Environment"":""prod"",""CostCenter"":""CC1009"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,reporting,prod,CC1009,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000018-0018-4018-8018-000000000018,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--018,virtual-machine-scale--018,microsoft.compute/virtualmachinescalesets,rg-nonprod-018,centralus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,MEDIUM,HIGH,METRIC,MemoryUtilization,31.17,,,,STABLE,3650,4320,0.845,PARTIAL,,,CALCULATED,0.0,0.0,778.54,9342.48,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_3GB,RESOLVED,,,0.0,0.0,S3,4,7.0,2,3.5,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":59.6,""MonthlySavings"":617.88,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":78.4,""MonthlySavings"":759.11,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_1GB"",""TargetVCpus"":1,""TargetMemoryGB"":1.8,""ProjectedPeakPct"":85.6,""MonthlySavings"":953.31,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,3390.38,339.04,334.58,,USD,3,30513.39,3650,,PARTIAL,2,1,1,Metric1,True,False,31.17,59.08,4.68,0.15,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":31.17,""Peak"":59.08,""Coverage"":0.845,""Pattern"":""STABLE""}",{},true,false,10018.56,120222.72,865.04,10380.48,0.0868,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""payments"",""Environment"":""nonprod"",""CostCenter"":""CC1001"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,payments,nonprod,CC1001,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000019-0019-4019-8019-000000000019,SUB-DIGITAL-09,/subscriptions/00000019-0019-4019-8019-000000000019/resourceGroups/rg-dev-019/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--019,virtual-machine-scale--019,microsoft.compute/virtualmachinescalesets,rg-dev-019,eastus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,LOW,METRIC,Transactions,25.6,,,,STABLE,4307,4320,0.997,COMPLETE,,,NO_SAVINGS,0.0,0.0,0.0,0.0,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,Standard_D4s_v5,4,16.0,,,,PT30M,running,4468.42,446.84,440.96,,USD,3,40215.78,4307,,COMPLETE,4,4,0,,True,False,25.6,56.82,6.19,0.242,3,3,,0,0,[],[],[],"{""Average"":25.6,""Peak"":56.82,""Coverage"":0.997,""Pattern"":""STABLE""}",{},true,false,13204.18,158450.16,0.0,0.0,0.0,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""customer360"",""Environment"":""dev"",""CostCenter"":""CC1011"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,customer360,dev,CC1011,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000020-0020-4020-8020-000000000020,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-qa-020/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-001,sql-virtual-machines-001,microsoft.compute/sqlvirtualmachines,rg-qa-020,eastus2,SQL Virtual Machines,SQL_VIRTUAL_MACHINES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,MEDIUM,HIGH,METRIC,Throughput,24.27,,,,VARIABLE,3762,4320,0.871,PARTIAL,,,CALCULATED,0.0,0.0,1634.76,19617.12,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_16GB,RESOLVED,,,0.0,0.0,Standard_D8s_v5,8,32.0,4,16.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":73.0,""MonthlySavings"":1297.43,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":74.8,""MonthlySavings"":1593.98,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":84.3,""MonthlySavings"":2001.75,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,stopped,3586.91,358.69,353.97,,USD,3,32282.19,3762,,PARTIAL,4,3,1,Metric1,True,False,24.27,39.34,11.92,0.491,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":24.27,""Peak"":39.34,""Coverage"":0.871,""Pattern"":""VARIABLE""}",{},true,false,10599.32,127191.84,1816.4,21796.8,0.1722,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""cloud-platform"",""Application"":""ledger"",""Environment"":""qa"",""CostCenter"":""CC1003"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,ledger,qa,CC1003,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
