TenantId,TenantName,SubscriptionId,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,ServiceType,PricingCategory,AnalysisType,AnalysisMethod,MetricSource,PropertySource,RuleEvaluationMode,RecommendationAction,ActionLabel,ActionSummary,ActionCategory,IsActionable,IsDestructive,RecommendationPractice,CombinedPractice,RecommendationReason,Priority,Confidence,PrimaryRuleType,PrimaryMetric,PrimaryMetricValue,PrimaryProperty,PrimaryPropertyValue,PrimaryPropertyRule,MetricPattern,MetricDataPoints,MetricExpectedDataPoints,MetricCoverageRatio,MetricCoverageStatus,WithheldReason,HeldBackFrom,SavingsStatus,EstimatedMonthlyCostIncrease,EstimatedAnnualCostIncrease,RiskAdjustedMonthlySavings,RiskAdjustedAnnualSavings,SavingsMethod,TargetSku,TargetSkuStatus,SecondaryAction,SecondaryActionLabel,SecondaryMonthlySavings,SecondaryAnnualSavings,CurrentSku,CurrentVCpus,CurrentMemoryGB,TargetVCpus,TargetMemoryGB,TargetOptions,MetricInterval,PowerState,CurrentMonthToDateCost,DailyRunRate,ClosedMonthDailyAverage,CostIncreaseMethod,CostCurrency,CostLookbackMonths,PeriodCost,MetricPointCount,PropertyCondition,MetricCollectionStatus,ConfiguredMetricCount,AvailableMetricCount,MissingMetricCount,MissingMetrics,HasMetricAnalysis,HasPropertyAnalysis,MetricAverage,ObservedPeak,MetricStandardDeviation,MetricCoefficientOfVariation,TenantsExpected,TenantsSucceeded,TenantsFailed,TriggeredRulesCount,PropertyRulesCount,TriggeredRules,TriggeredMetricRules,TriggeredPropertyRules,MetricAnalysis,PropertyAnalysis,MetricAnalysisAvailable,PropertyAnalysisAvailable,MonthlyCost,AnnualCost,EstimatedMonthlySavings,EstimatedAnnualSavings,SavingsMultiplier,ConfidenceWeight,CostSource,SavingsCalculationMethod,Tags,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthsAvailable,CostCoverageStatus,SavingsReliability,RunId,RunStartedAt,EngineVersion,ProcessingStatus,Error,rundate
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000018-0018-4018-8018-000000000018,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.sql/managedinstances/databases/sql-managed-instance-d-014,sql-managed-instance-d-014,microsoft.sql/managedinstances/databases,rg-nonprod-018,westus2,SQL Managed Instance Database,SQL_MANAGED_INSTANCE_DATABASE,PROPERTY,PROPERTY_ANALYSIS,NOT_APPLICABLE,RESOURCE_GRAPH,ALL_RULES,Review-Retention,Review retention,Review retained data and policy settings for cost efficiency,RETENTION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review retained data and policy settings for cost efficiency,HIGH,MEDIUM,PROPERTY,,,configuration,mock-current-state,OPTIMIZATION_POLICY,,0,0,,NOT_APPLICABLE,,,CALCULATED,0.0,0.0,4750.42,57005.04,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,BC_Gen5,,,,,,,,5781.83,578.18,570.58,,USD,3,52036.5,0,MATCH,NOT_APPLICABLE,0,0,0,,False,True,,,,,3,3,,1,1,"[{""Rule"":""RETENTION_RULE"",""Result"":""TRIGGERED""}]",[],"[{""Rule"":""RETENTION_RULE"",""Result"":""TRIGGERED""}]",{},"{""Configuration"":""MOCK"",""OptimizationCandidate"":true}",false,true,17345.5,208146.0,6597.8,79173.6,0.3804,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""data-ai"",""Application"":""customer360"",""Environment"":""nonprod"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,customer360,nonprod,CC1006,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000001-0001-4001-8001-000000000001,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-prod-001/providers/microsoft.sql/managedinstances/sql-managed-instance-001,sql-managed-instance-001,microsoft.sql/managedinstances,rg-prod-001,northeurope,SQL Managed Instance,SQL_MANAGED_INSTANCE,METRIC,METRIC_ANALYSIS,DATABRICKS,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,MEDIUM,MEDIUM,METRIC,Requests,45.33,,,,STABLE,3767,4320,0.872,PARTIAL,,,CALCULATED,0.0,0.0,1156.06,13872.72,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,636.65,7639.8,Standard_D8s_v5,8,32.0,,,,PT30M,,1674.0,167.4,165.2,,USD,3,15066.0,3767,,PARTIAL,3,2,1,Metric1,True,False,45.33,64.84,4.46,0.098,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":45.33,""Peak"":64.84,""Coverage"":0.872,""Pattern"":""STABLE""}",{},true,false,5022.0,60264.0,1605.64,19267.68,0.3197,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""analytics"",""Environment"":""prod"",""CostCenter"":""CC1007"",""ManagedBy"":""FinOpsInsightEngine""}",integration,analytics,prod,CC1007,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000008-0008-4008-8008-000000000008,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-qa-008/providers/microsoft.sql/managedinstances/sql-managed-instance-002,sql-managed-instance-002,microsoft.sql/managedinstances,rg-qa-008,eastus2,SQL Managed Instance,SQL_MANAGED_INSTANCE,METRIC,METRIC_ANALYSIS,DATABRICKS,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,HIGH,HIGH,METRIC,Throughput,53.97,,,,VARIABLE,4108,4320,0.951,COMPLETE,,,CALCULATED,0.0,0.0,10946.22,131354.64,HEURISTIC_PERCENTAGE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":70.7,""MonthlySavings"":8513.73,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":70.0,""MonthlySavings"":10459.72,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":81.4,""MonthlySavings"":13135.47,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,12496.54,1249.65,1233.21,,USD,3,112468.83,4108,,COMPLETE,3,3,0,,True,False,53.97,70.33,11.92,0.221,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":53.97,""Peak"":70.33,""Coverage"":0.951,""Pattern"":""VARIABLE""}",{},true,false,37489.61,449875.32,12162.47,145949.64,0.3244,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""security"",""Application"":""api-hub"",""Environment"":""qa"",""CostCenter"":""CC1011"",""ManagedBy"":""FinOpsInsightEngine""}",security,api-hub,qa,CC1011,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000015-0015-4015-8015-000000000015,SUB-DIGITAL-05,/subscriptions/00000015-0015-4015-8015-000000000015/resourceGroups/rg-prod-045/providers/microsoft.sql/managedinstances/sql-managed-instance-003,sql-managed-instance-003,microsoft.sql/managedinstances,rg-prod-045,westus2,SQL Managed Instance,SQL_MANAGED_INSTANCE,METRIC,METRIC_ANALYSIS,DATABRICKS,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,HIGH,MEDIUM,METRIC,MemoryUtilization,38.03,,,,STABLE,3836,4320,0.888,PARTIAL,,,CALCULATED,0.0,0.0,3772.63,45271.56,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":61.9,""MonthlySavings"":3667.83,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":82.7,""MonthlySavings"":4506.19,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":79.7,""MonthlySavings"":5658.94,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,12791.19,1279.12,1262.29,,USD,3,115120.68,3836,,PARTIAL,3,1,2,"Metric1,Metric2",True,False,38.03,65.52,6.43,0.169,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":38.03,""Peak"":65.52,""Coverage"":0.888,""Pattern"":""STABLE""}",{},true,false,38373.56,460482.72,5239.76,62877.12,0.1365,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""analytics"",""Environment"":""prod"",""CostCenter"":""CC1003"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,analytics,prod,CC1003,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000010-0010-4010-8010-000000000010,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-qa-040/providers/microsoft.sql/managedinstances/sql-managed-instance-004,sql-managed-instance-004,microsoft.sql/managedinstances,rg-qa-040,westeurope,SQL Managed Instance,SQL_MANAGED_INSTANCE,METRIC,METRIC_ANALYSIS,DATABRICKS,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,HIGH,MEDIUM,METRIC,MemoryUtilization,25.91,,,,VARIABLE,4203,4320,0.973,COMPLETE,,,CALCULATED,0.0,0.0,5973.02,71676.24,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":66.5,""MonthlySavings"":5807.1,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":78.9,""MonthlySavings"":7134.44,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":84.6,""MonthlySavings"":8959.53,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,8488.97,848.9,837.73,,USD,3,76400.76,4203,,COMPLETE,5,5,0,,True,False,25.91,42.77,10.4,0.401,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":25.91,""Peak"":42.77,""Coverage"":0.973,""Pattern"":""VARIABLE""}",{},true,false,25466.92,305603.04,8295.86,99550.32,0.3258,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""cloud-platform"",""Application"":""api-hub"",""Environment"":""qa"",""CostCenter"":""CC1011"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,api-hub,qa,CC1011,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000025-0025-4025-8025-000000000025,SUB-INTERNATIONAL-05,/subscriptions/00000025-0025-4025-8025-000000000025/resourceGroups/rg-prod-025/providers/microsoft.sql/managedinstances/sql-managed-instance-005,sql-managed-instance-005,microsoft.sql/managedinstances,rg-prod-025,westeurope,SQL Managed Instance,SQL_MANAGED_INSTANCE,METRIC,METRIC_ANALYSIS,DATABRICKS,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,HIGH,MEDIUM,METRIC,Connections,60.93,,,,VARIABLE,3996,4320,0.925,PARTIAL,,,CALCULATED,0.0,0.0,4963.42,59561.04,HEURISTIC_PERCENTAGE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":71.3,""MonthlySavings"":4825.55,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":80.8,""MonthlySavings"":5928.53,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":77.8,""MonthlySavings"":7445.13,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,7894.97,789.5,779.11,,USD,3,71054.7,3996,,PARTIAL,4,2,2,"Metric1,Metric2",True,False,60.93,83.63,11.94,0.196,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":60.93,""Peak"":83.63,""Coverage"":0.925,""Pattern"":""VARIABLE""}",{},true,false,23684.9,284218.8,6893.64,82723.68,0.2911,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""core-banking"",""Application"":""analytics"",""Environment"":""prod"",""CostCenter"":""CC1002"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,analytics,prod,CC1002,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000001-0001-4001-8001-000000000001,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-prod-001/providers/microsoft.sql/managedinstances/sql-managed-instance-006,sql-managed-instance-006,microsoft.sql/managedinstances,rg-prod-001,westeurope,SQL Managed Instance,SQL_MANAGED_INSTANCE,METRIC,METRIC_ANALYSIS,DATABRICKS,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,HIGH,METRIC,Connections,25.6,,,,STABLE,4069,4320,0.942,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,Standard_D4s_v5,4,16.0,,,,PT30M,,6457.84,645.78,637.29,,USD,3,58120.56,4069,,PARTIAL,6,4,2,"Metric1,Metric2",True,False,25.6,38.44,5.34,0.209,3,3,,0,0,[],[],[],"{""Average"":25.6,""Peak"":38.44,""Coverage"":0.942,""Pattern"":""STABLE""}",{},true,false,19373.52,232482.24,0.0,0.0,0.0,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""data-ai"",""Application"":""ledger"",""Environment"":""prod"",""CostCenter"":""CC1008"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,ledger,prod,CC1008,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000019-0019-4019-8019-000000000019,SUB-DIGITAL-09,/subscriptions/00000019-0019-4019-8019-000000000019/resourceGroups/rg-prod-049/providers/microsoft.sql/managedinstances/sql-managed-instance-007,sql-managed-instance-007,microsoft.sql/managedinstances,rg-prod-049,eastus,SQL Managed Instance,SQL_MANAGED_INSTANCE,METRIC,METRIC_ANALYSIS,DATABRICKS,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,HIGH,METRIC,Percentage CPU,24.68,,,,STABLE,3896,4320,0.902,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,Standard_D8s_v5,8,32.0,,,,PT30M,,14414.65,1441.47,1422.5,,USD,3,129731.88,3896,,PARTIAL,6,3,3,"Metric1,Metric2,Metric3",True,False,24.68,37.78,1.72,0.07,3,3,,0,0,[],[],[],"{""Average"":24.68,""Peak"":37.78,""Coverage"":0.902,""Pattern"":""STABLE""}",{},true,false,43243.96,518927.52,0.0,0.0,0.0,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""payments"",""Application"":""customer360"",""Environment"":""prod"",""CostCenter"":""CC1003"",""ManagedBy"":""FinOpsInsightEngine""}",payments,customer360,prod,CC1003,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000013-0013-4013-8013-000000000013,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.sql/managedinstances/sql-managed-instance-008,sql-managed-instance-008,microsoft.sql/managedinstances,rg-prod-013,westus2,SQL Managed Instance,SQL_MANAGED_INSTANCE,METRIC,METRIC_ANALYSIS,DATABRICKS,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,HIGH,MEDIUM,METRIC,Connections,41.9,,,,STABLE,3741,4320,0.866,PARTIAL,,,CALCULATED,0.0,0.0,3640.04,43680.48,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,4308.14,51697.68,P1v3,2,8.0,,,,PT30M,,10451.26,1045.13,1031.37,,USD,3,94061.37,3741,,PARTIAL,2,1,1,Metric1,True,False,41.9,54.39,5.1,0.122,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":41.9,""Peak"":54.39,""Coverage"":0.866,""Pattern"":""STABLE""}",{},true,false,31353.79,376245.48,5055.61,60667.32,0.1612,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""data-ai"",""Application"":""analytics"",""Environment"":""prod"",""CostCenter"":""CC1002"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,analytics,prod,CC1002,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000030-0030-4030-8030-000000000030,SUB-INTERNATIONAL-10,/subscriptions/00000030-0030-4030-8030-000000000030/resourceGroups/rg-nonprod-030/providers/microsoft.sql/managedinstances/sql-managed-instance-009,sql-managed-instance-009,microsoft.sql/managedinstances,rg-nonprod-030,eastus,SQL Managed Instance,SQL_MANAGED_INSTANCE,METRIC,METRIC_ANALYSIS,DATABRICKS,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,HIGH,HIGH,METRIC,Percentage CPU,67.79,,,,VARIABLE,4112,4320,0.952,COMPLETE,,,CALCULATED,0.0,0.0,2933.29,35199.48,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,2535.71,30428.52,GP_Gen5_8,8,40.0,,,,PT30M,,8012.71,801.27,790.73,,USD,3,72114.36,4112,,COMPLETE,6,6,0,,True,False,67.79,79.62,12.46,0.184,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":67.79,""Peak"":79.62,""Coverage"":0.952,""Pattern"":""VARIABLE""}",{},true,false,24038.12,288457.44,3259.21,39110.52,0.1356,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""payments"",""Environment"":""nonprod"",""CostCenter"":""CC1012"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,payments,nonprod,CC1012,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000018-0018-4018-8018-000000000018,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.sql/managedinstances/sql-managed-instance-010,sql-managed-instance-010,microsoft.sql/managedinstances,rg-nonprod-018,eastus2,SQL Managed Instance,SQL_MANAGED_INSTANCE,METRIC,METRIC_ANALYSIS,DATABRICKS,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,HIGH,METRIC,Throughput,40.95,,,,VARIABLE,3892,4320,0.901,PARTIAL,,,CALCULATED,0.0,0.0,1338.14,16057.68,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_3GB,RESOLVED,,,0.0,0.0,S3,4,7.0,2,3.5,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":58.5,""MonthlySavings"":1040.77,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":69.2,""MonthlySavings"":1278.67,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_1GB"",""TargetVCpus"":1,""TargetMemoryGB"":1.8,""ProjectedPeakPct"":75.8,""MonthlySavings"":1605.77,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,4850.29,485.03,478.65,,USD,3,43652.61,3892,,PARTIAL,5,3,2,"Metric1,Metric2",True,False,40.95,52.3,13.39,0.327,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":40.95,""Peak"":52.3,""Coverage"":0.901,""Pattern"":""VARIABLE""}",{},true,false,14550.87,174610.44,1486.82,17841.84,0.1022,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""security"",""Application"":""analytics"",""Environment"":""nonprod"",""CostCenter"":""CC1003"",""ManagedBy"":""FinOpsInsightEngine""}",security,analytics,nonprod,CC1003,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
